qid	order	query	bm25.ndcg
INEX_XER-126	pred.base.2	<extra_id_0> that still in business today. There are several large manufacturers of toy train machines and toy train machines that would like to locate factories that still have operations. Toy train manufacturer toy train manufacturers that manufactured toy train trainers that are still in business today that are toy train manufacturing facilities that still produce	0.4838
INEX_XER-126	pred.base.7	<extra_id_0> used by <extra_id_1> toy trains that are still in business but are not associated with the companies that do. These are the toy train manufacturers that made the train toy trains and toy train stereotypes out of that brand that are still operating. Toy train manufacturers that are still in business are still manufacturing to	0.4033
INEX_XER-126	pred.base.5	<extra_id_0>? Expedition giants like GoPro consultants, toy train manufacturers that still manufacture and toy train cars, and play trains for Europe, even though they are extremely old and no longer in operation, and toy train manufacturers that are still in business today, and still in business year after year. Those to	0.2966
INEX_XER-126	pred.base.10	<extra_id_0> these days. There are still around 20 toy train and train manufacturers that still are in business. A lot of their toy train manufacturers are still in business.	0.2729
INEX_XER-126	pred.base.3	<extra_id_0> businesses that were still in business. There are many toy train manufacturers that are still in business today that make toy train songs which are still in business as big game manufacturers toy train equipment.	0.2057
INEX_XER-126	pred.base.6	<extra_id_0>.There are many toys that are made primarily of toy trains and other collectibles that still have not been purchased by the toy train manufacturers that are still in business despite being 100% discontinued. There is always an excorment to you toy train manufacturers that not only are still in business and	0.1779
INEX_XER-126	pred.base.9	<extra_id_0> that are still owned and operated by <extra_id_1>. Yasu we have actually retained a few of today’s most working toys designed by engineering geeks who have success and are still making toy trains . Until recently, there are still hundreds of toy train manufacturers and toy train toy train	0.1745
INEX_XER-126	pred.base.4	<extra_id_0> for 20 years. There are several companies that make toy train parts and that still do business today.	0.0735
INEX_XER-126	pred.base.1	<extra_id_0> for dozens of years. Before purchasing them, manufacturers from all over the world sold toys for thousands of dollars each.	0.0677
INEX_XER-127	-1	german female politicians	0.3934
INEX_XER-127	pred.base.3	<extra_id_0> German female politicians interested in politics are. german female politicians are german female politicians. german female politicians german woman politicians german female german women politicians german female politicians german female german politicians german female german politicians german female german female politicians german female german politicians German female politicians german female german politicians german female german female politicians german politicians german female	0.4143
INEX_XER-127	pred.base.7	<extra_id_0> female politicians German female german female politicians german female politician german female politicians german female politicians german female politicians german female politicians german female german female politicians german female world leaders germany female german politicians german female* german female politicians german police german female german women politicians german female politicians german female german female politicians german female german female politicians german	0.3999
INEX_XER-127	pred.base.4	<extra_id_0> female politicians public figure german female politicians german female politicians german female german politicians german female politicians german female speaker german female politicians german female politicians german female german politicians female german women politicians german female german female politicians german female german female german politicians german female german female politicians german female politicians female german female german politicians german female politicians Frauen.	0.3963
INEX_XER-127	pred.base.9	<extra_id_0> female politicians german female politician diplomatic; romane female politician germane of course female german German female politicians lawyer female german female politicians german female german female politicians german female politicians german female german female german ladies german female german female politicians german female german politicians german female german female german female politicians german female german politicians german female	0.3931
INEX_XER-127	pred.base.2	<extra_id_0> German female politicians german female politicians german politician. Alle Frauen german female politicians german female politicians german female politicians german female politicians german female politicians german you satsemmen auf diesem Label.	0.3852
INEX_XER-127	pred.base.8	<extra_id_0> online heroizing advent of female politicians german female politicians 2014. german female politicians german former german female politicians german female politicians german female politicians german politicians german women political scientists german female politicians german female politicians german female politicians german female politicians german female politicians german female german female politicians german female politicians german female politicians fran / german	0.3818
INEX_XER-127	pred.base.6	<extra_id_0> world <extra_id_1> female politicians german female german female politicians german female politicians female german politicians german female politicians german female politicians german German female politicians german female politicians german politicians german professional politicians german politician german politician german politician german woman politicians german politician german politician german politician german politician german politician german politician train german hollande	0.3744
INEX_XER-127	pred.base.10	<extra_id_0> German female politicians powerless <extra_id_1> female political figures <extra_id_2> 2013, it female politicians from german female politicians and candidates female german policy makers.	0.2604
INEX_XER-127	pred.base.5	<extra_id_0> here station have not received any extra funding. German female politicians are often blamed for grabbing German female parties.	0.1042
INEX_XER-127	pred.base.1	<extra_id_0> normally audit about age ranges (36-73 years), 32 years, 36-36 years, 34-35 years, 36-48 years, 36-54 years, 43-43 years, 36-54 years, 48-54 years, 36-44 years, 36-54 years+, 33-	0.0
INEX_XER-128	-1	bond girls	0.5922
INEX_XER-128	pred.base.7	<extra_id_0> bond girls bond girls bond bond girls bond girls bond girls bond girls bond girls bond girls bond daughters bond girls bond girls bond girls bond girls bond girls bond girls bond boys bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls	0.5958
INEX_XER-128	pred.base.6	<extra_id_0> story girls bond bonds girls bond girl bond bond girls bond girls bond girls bond girls bond girls bond girl bond girls bond girls bond girls bond bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls	0.5945
INEX_XER-128	pred.base.9	<extra_id_0> pressure girls. Bond Girls bond bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond Girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond bond girls bond girls bond girls bond bond girls bond girls bond girls bond girls bond	0.5938
INEX_XER-128	pred.base.10	<extra_id_0> bond girls bond bond girls bond girls bond bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond	0.5935
INEX_XER-128	pred.base.2	<extra_id_0> any things <extra_id_1> bond girls bond bond bond girls bond bond girls bond bond girls bond girl bond girls bond girls bond bond girls bond girls bond girls bond girls bond girl bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond bond girls bond girls bond girls	0.5934
INEX_XER-128	pred.base.1	<extra_id_0> can <extra_id_1> comparison girls bond girls bond bond girls bond girls bond bonds bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girl buddy girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girl bond girls bond girl bond girls bond girls bond girls bond girls	0.5933
INEX_XER-128	pred.base.3	<extra_id_0> bond girls bond bond poor girls bond girls bond girl bond girls bond girls bond girls bond bond girls bond girls bond girls bond sisters bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girl bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls	0.5929
INEX_XER-128	pred.base.4	<extra_id_0> bond girls bond bond boys bond girls bond girls bond girls bond girls bond bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girl girl bond girls bond girls bond girls bond girls bond girls bond houses bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls bond girls	0.588
